zcta,BlockCode,TechCategory,max_ad_down,max_ad_up
94560,60014446012008,Copper (DSL/VDSL),50.0,10.0
94560,60014446012009,Copper (DSL/VDSL),50.0,10.0
94560,60014446012010,Copper (DSL/VDSL),100.0,20.0
94560,60014446012011,Copper (DSL/VDSL),100.0,20.0
94560,60014446012012,Copper (DSL/VDSL),75.0,20.0
94560,60014446012013,Copper (DSL/VDSL),1.5,1.0
94560,60014446012014,Copper (DSL/VDSL),50.0,10.0
94560,60014446012015,Copper (DSL/VDSL),100.0,20.0
94560,60014446012016,Copper (DSL/VDSL),100.0,20.0
94560,60014446012017,Copper (DSL/VDSL),100.0,20.0
94560,60014446012018,Copper (DSL/VDSL),100.0,20.0
94560,60014446012019,Copper (DSL/VDSL),100.0,20.0
94560,60014446012022,Copper (DSL/VDSL),100.0,20.0
94560,60014446012023,Copper (DSL/VDSL),100.0,20.0
94560,60014446012024,Copper (DSL/VDSL),100.0,20.0
94560,60014446012025,Copper (DSL/VDSL),100.0,20.0
94560,60014446012031,Copper (DSL/VDSL),50.0,10.0
94560,60014446012032,Copper (DSL/VDSL),25.0,5.0
94560,60014446012033,Copper (DSL/VDSL),50.0,10.0
94560,60014446012034,Copper (DSL/VDSL),50.0,10.0
94560,60014446012035,Copper (DSL/VDSL),50.0,10.0
94560,60014446012037,Copper (DSL/VDSL),100.0,20.0
94560,60014446012037,Fiber to the Premises,1000.0,1000.0
94560,60014446012042,Copper (DSL/VDSL),100.0,20.0
94560,60014446012043,Copper (DSL/VDSL),50.0,10.0
94560,60014446012044,Copper (DSL/VDSL),50.0,10.0
94560,60014446012045,Copper (DSL/VDSL),75.0,20.0
94560,60014446021000,Copper (DSL/VDSL),100.0,20.0
94560,60014446021000,Other/Unknown,0.416,0.416
94560,60014446021002,Copper (DSL/VDSL),50.0,10.0
94560,60014446021004,Copper (DSL/VDSL),0.768,0.384
94560,60014446021005,Copper (DSL/VDSL),50.0,10.0
94560,60014446021011,Copper (DSL/VDSL),50.0,10.0
94560,60014446021012,Copper (DSL/VDSL),100.0,20.0
94560,60014446021015,Copper (DSL/VDSL),100.0,20.0
94560,60014446021016,Copper (DSL/VDSL),100.0,20.0
94560,60014446021020,Copper (DSL/VDSL),100.0,20.0
94560,60014446021021,Copper (DSL/VDSL),100.0,20.0
94560,60014446021023,Copper (DSL/VDSL),50.0,10.0
94560,60014446021026,Copper (DSL/VDSL),50.0,10.0
94560,60014446021028,Copper (DSL/VDSL),100.0,20.0
94560,60014446022000,Copper (DSL/VDSL),100.0,20.0
94560,60014446022001,Copper (DSL/VDSL),100.0,20.0
94560,60014446022002,Copper (DSL/VDSL),100.0,20.0
94560,60014446022003,Copper (DSL/VDSL),50.0,10.0
94560,60014446022004,Copper (DSL/VDSL),6.0,0.512
94560,60014446022007,Copper (DSL/VDSL),6.0,0.512
94560,60014446022008,Copper (DSL/VDSL),6.0,0.512
94560,60014446022011,Fiber to the Premises,1000.0,1000.0
94560,60014446022012,Copper (DSL/VDSL),6.0,0.512
94560,60014446022012,Fiber to the Premises,1000.0,1000.0
94566,60014506041000,Copper (DSL/VDSL),50.0,10.0
94566,60014506042000,Copper (DSL/VDSL),3.0,1.0
94566,60014506042001,Copper (DSL/VDSL),100.0,20.0
94566,60014506042002,Copper (DSL/VDSL),100.0,20.0
94566,60014506042003,Copper (DSL/VDSL),100.0,20.0
94566,60014506042004,Copper (DSL/VDSL),100.0,20.0
94566,60014506042005,Copper (DSL/VDSL),100.0,20.0
94566,60014506042006,Copper (DSL/VDSL),100.0,20.0
94566,60014506042007,Copper (DSL/VDSL),100.0,20.0
94566,60014506042008,Copper (DSL/VDSL),100.0,20.0
94566,60014506042009,Copper (DSL/VDSL),100.0,20.0
94566,60014506042010,Copper (DSL/VDSL),75.0,20.0
94566,60014506042011,Copper (DSL/VDSL),100.0,20.0
94566,60014506042012,Copper (DSL/VDSL),75.0,20.0
94566,60014506042013,Copper (DSL/VDSL),100.0,20.0
94566,60014506043000,Copper (DSL/VDSL),50.0,10.0
94566,60014506043001,Copper (DSL/VDSL),75.0,20.0
94566,60014506043002,Copper (DSL/VDSL),100.0,20.0
94566,60014506043003,Copper (DSL/VDSL),50.0,10.0
94566,60014506043004,Copper (DSL/VDSL),50.0,10.0
94566,60014506043005,Copper (DSL/VDSL),100.0,20.0
94566,60014506043006,Copper (DSL/VDSL),75.0,20.0
94566,60014506043007,Copper (DSL/VDSL),100.0,20.0
94566,60014506043008,Copper (DSL/VDSL),100.0,20.0
94566,60014506043009,Copper (DSL/VDSL),100.0,20.0
94566,60014506044000,Copper (DSL/VDSL),100.0,20.0
94566,60014506044001,Copper (DSL/VDSL),50.0,10.0
94566,60014506044002,Copper (DSL/VDSL),50.0,10.0
94566,60014506044003,Copper (DSL/VDSL),25.0,5.0
94566,60014506044004,Copper (DSL/VDSL),75.0,20.0
94566,60014506044005,Copper (DSL/VDSL),50.0,10.0
94566,60014506044006,Copper (DSL/VDSL),50.0,10.0
94566,60014506051003,Copper (DSL/VDSL),100.0,20.0
94566,60014506051004,Copper (DSL/VDSL),50.0,10.0
94566,60014506051005,Copper (DSL/VDSL),75.0,20.0
94566,60014506051006,Copper (DSL/VDSL),100.0,20.0
94566,60014506051007,Copper (DSL/VDSL),50.0,10.0
94566,60014506051008,Copper (DSL/VDSL),75.0,20.0
94566,60014506051009,Copper (DSL/VDSL),100.0,20.0
94566,60014506051010,Copper (DSL/VDSL),100.0,20.0
94566,60014506051011,Copper (DSL/VDSL),75.0,20.0
94566,60014506051012,Copper (DSL/VDSL),12.0,1.5
94566,60014506051013,Copper (DSL/VDSL),75.0,20.0
94566,60014506051014,Copper (DSL/VDSL),12.0,1.5
94566,60014506051015,Copper (DSL/VDSL),18.0,1.5
94566,60014506052001,Copper (DSL/VDSL),100.0,20.0
94566,60014506052002,Copper (DSL/VDSL),6.0,1.0
94566,60014506052003,Copper (DSL/VDSL),10.0,1.0
94566,60014506052004,Copper (DSL/VDSL),10.0,1.0
94566,60014506052005,Copper (DSL/VDSL),100.0,20.0
94566,60014506052006,Copper (DSL/VDSL),25.0,5.0
94566,60014506052007,Copper (DSL/VDSL),100.0,20.0
94566,60014506053003,Copper (DSL/VDSL),100.0,20.0
94566,60014506053004,Copper (DSL/VDSL),100.0,20.0
94566,60014506053005,Copper (DSL/VDSL),75.0,20.0
94566,60014506053006,Copper (DSL/VDSL),100.0,20.0
94566,60014506053007,Copper (DSL/VDSL),100.0,20.0
94566,60014506053009,Copper (DSL/VDSL),75.0,20.0
94566,60014506053010,Copper (DSL/VDSL),75.0,20.0
94566,60014506053011,Copper (DSL/VDSL),100.0,20.0
94566,60014506053012,Copper (DSL/VDSL),100.0,20.0
94566,60014506053013,Copper (DSL/VDSL),100.0,20.0
94566,60014506053014,Copper (DSL/VDSL),100.0,20.0
94566,60014506053015,Copper (DSL/VDSL),75.0,20.0
94566,60014506061001,Copper (DSL/VDSL),100.0,20.0
94566,60014506061002,Copper (DSL/VDSL),75.0,20.0
94566,60014506061003,Copper (DSL/VDSL),75.0,20.0
94566,60014506061004,Copper (DSL/VDSL),100.0,20.0
94566,60014506061005,Copper (DSL/VDSL),100.0,20.0
94566,60014506061006,Copper (DSL/VDSL),100.0,20.0
94566,60014506061007,Copper (DSL/VDSL),100.0,20.0
94566,60014506061008,Copper (DSL/VDSL),100.0,20.0
94566,60014506061009,Copper (DSL/VDSL),50.0,10.0
94566,60014506061010,Copper (DSL/VDSL),75.0,20.0
94566,60014506061011,Copper (DSL/VDSL),100.0,20.0
94566,60014506061012,Copper (DSL/VDSL),100.0,20.0
94566,60014506061013,Copper (DSL/VDSL),100.0,20.0
94566,60014506061014,Copper (DSL/VDSL),50.0,10.0
94566,60014506062000,Copper (DSL/VDSL),100.0,20.0
94566,60014506062000,Fixed Wireless,30.0,3.0
94566,60014506062001,Copper (DSL/VDSL),100.0,20.0
94566,60014506062002,Copper (DSL/VDSL),100.0,20.0
94566,60014506062003,Copper (DSL/VDSL),100.0,20.0
94566,60014506062004,Copper (DSL/VDSL),75.0,20.0
94566,60014506062005,Copper (DSL/VDSL),75.0,20.0
94566,60014506062006,Copper (DSL/VDSL),100.0,20.0
94566,60014506062007,Copper (DSL/VDSL),6.0,0.512
94566,60014506062008,Copper (DSL/VDSL),6.0,0.512
94566,60014506063002,Copper (DSL/VDSL),100.0,20.0
94566,60014506063004,Copper (DSL/VDSL),100.0,20.0
94566,60014506063008,Copper (DSL/VDSL),100.0,20.0
94566,60014506063009,Copper (DSL/VDSL),100.0,20.0
94566,60014506063010,Copper (DSL/VDSL),75.0,20.0
94566,60014506063011,Copper (DSL/VDSL),100.0,20.0
94566,60014506063012,Copper (DSL/VDSL),100.0,20.0
94566,60014506063015,Copper (DSL/VDSL),3.0,1.0
94566,60014506063016,Copper (DSL/VDSL),6.0,1.0
94566,60014506063017,Copper (DSL/VDSL),3.0,1.0
94566,60014506063018,Copper (DSL/VDSL),50.0,10.0
94566,60014506063019,Copper (DSL/VDSL),100.0,20.0
94566,60014506063020,Copper (DSL/VDSL),100.0,20.0
94566,60014506071001,Copper (DSL/VDSL),50.0,10.0
94566,60014506071002,Copper (DSL/VDSL),50.0,10.0
94566,60014506071003,Copper (DSL/VDSL),50.0,10.0
94566,60014506071003,Fiber to the Premises,1000.0,1000.0
94566,60014506071004,Copper (DSL/VDSL),25.0,5.0
94566,60014506071006,Copper (DSL/VDSL),6.0,1.0
94566,60014506071010,Copper (DSL/VDSL),50.0,10.0
94566,60014506071011,Copper (DSL/VDSL),25.0,5.0
94566,60014506071015,Copper (DSL/VDSL),100.0,20.0
94566,60014506071015,Fiber to the Premises,1000.0,1000.0
94566,60014506071016,Copper (DSL/VDSL),75.0,20.0
94566,60014506071016,Fiber to the Premises,1000.0,1000.0
94566,60014506071017,Copper (DSL/VDSL),100.0,20.0
94566,60014506071017,Fiber to the Premises,1000.0,1000.0
94566,60014506071018,Copper (DSL/VDSL),100.0,20.0
94566,60014506071018,Fiber to the Premises,1000.0,1000.0
94566,60014506071019,Copper (DSL/VDSL),100.0,20.0
94566,60014506071019,Fiber to the Premises,1000.0,1000.0
94566,60014506071022,Copper (DSL/VDSL),18.0,1.5
94566,60014506071026,Copper (DSL/VDSL),100.0,20.0
94566,60014506071030,Copper (DSL/VDSL),18.0,1.5
94566,60014506071031,Copper (DSL/VDSL),75.0,20.0
94566,60014506071032,Copper (DSL/VDSL),100.0,20.0
94566,60014506071034,Copper (DSL/VDSL),75.0,20.0
94566,60014506072000,Copper (DSL/VDSL),100.0,20.0
94566,60014506072002,Copper (DSL/VDSL),100.0,20.0
94566,60014506072002,Fiber to the Premises,1000.0,1000.0
94566,60014506072004,Copper (DSL/VDSL),75.0,20.0
94566,60014506072005,Copper (DSL/VDSL),75.0,20.0
94566,60014506072007,Copper (DSL/VDSL),100.0,20.0
94566,60014506072008,Copper (DSL/VDSL),100.0,20.0
94566,60014506072008,Fiber to the Premises,1000.0,1000.0
94566,60014506072011,Copper (DSL/VDSL),50.0,10.0
94566,60014506072012,Copper (DSL/VDSL),18.0,1.5
94566,60014506072013,Copper (DSL/VDSL),18.0,1.5
94566,60014506072014,Copper (DSL/VDSL),75.0,20.0
94566,60014506072015,Copper (DSL/VDSL),75.0,20.0
94566,60014506072016,Copper (DSL/VDSL),100.0,20.0
94566,60014506072017,Copper (DSL/VDSL),100.0,20.0
94566,60014506072017,Fiber to the Premises,1000.0,1000.0
94566,60014506072019,Copper (DSL/VDSL),18.0,1.5
94566,60014506072022,Copper (DSL/VDSL),18.0,1.5
94566,60014506072023,Copper (DSL/VDSL),18.0,1.5
94566,60014506072026,Copper (DSL/VDSL),18.0,1.5
94566,60014506072027,Copper (DSL/VDSL),100.0,20.0
94566,60014506072029,Copper (DSL/VDSL),100.0,20.0
94566,60014506072032,Copper (DSL/VDSL),100.0,20.0
94566,60014506072033,Copper (DSL/VDSL),100.0,20.0
94566,60014507011002,Copper (DSL/VDSL),100.0,20.0
94566,60014507011003,Copper (DSL/VDSL),100.0,20.0
94566,60014507011003,Fiber to the Premises,1000.0,1000.0
94566,60014507011007,Copper (DSL/VDSL),100.0,20.0
94566,60014507012000,Copper (DSL/VDSL),3.0,1.0
94566,60014507012001,Copper (DSL/VDSL),3.0,1.0
94566,60014507012001,Fiber to the Premises,1000.0,1000.0
94566,60014507012004,Copper (DSL/VDSL),0.768,0.384
94566,60014507012004,Fiber to the Premises,1000.0,1000.0
94566,60014507012005,Copper (DSL/VDSL),10.0,1.0
94566,60014507012005,Fiber to the Premises,1000.0,1000.0
94566,60014507012007,Copper (DSL/VDSL),3.0,1.0
94566,60014507012008,Copper (DSL/VDSL),0.768,0.384
94566,60014507012010,Copper (DSL/VDSL),6.0,1.0
94566,60014507013000,Copper (DSL/VDSL),50.0,10.0
94566,60014507013000,Fiber to the Premises,1000.0,1000.0
94566,60014507013002,Copper (DSL/VDSL),25.0,5.0
94566,60014507013004,Copper (DSL/VDSL),25.0,5.0
94566,60014507013007,Copper (DSL/VDSL),100.0,20.0
94566,60014507013008,Copper (DSL/VDSL),100.0,20.0
94566,60014507013009,Copper (DSL/VDSL),50.0,10.0
94566,60014507013010,Copper (DSL/VDSL),100.0,20.0
94566,60014507013011,Copper (DSL/VDSL),25.0,5.0
94566,60014507013012,Copper (DSL/VDSL),50.0,10.0
94566,60014507013013,Copper (DSL/VDSL),12.0,1.5
94566,60014507013013,Fiber to the Premises,1000.0,1000.0
94566,60014507013014,Copper (DSL/VDSL),0.768,0.384
94566,60014507014002,Copper (DSL/VDSL),25.0,5.0
94566,60014507014002,Fiber to the Premises,1000.0,1000.0
94566,60014507014003,Copper (DSL/VDSL),50.0,10.0
94566,60014507014003,Fiber to the Premises,1000.0,1000.0
94566,60014507014004,Fiber to the Premises,1000.0,1000.0
94566,60014507014009,Copper (DSL/VDSL),100.0,20.0
94566,60014507014009,Fiber to the Premises,1000.0,1000.0
94566,60014507014010,Copper (DSL/VDSL),100.0,20.0
94566,60014507014010,Fiber to the Premises,1000.0,1000.0
94566,60014507014011,Copper (DSL/VDSL),6.0,1.0
94566,60014507014012,Copper (DSL/VDSL),75.0,20.0
94566,60014507014014,Copper (DSL/VDSL),25.0,5.0
94566,60014507014015,Copper (DSL/VDSL),50.0,10.0
94566,60014507014016,Copper (DSL/VDSL),50.0,10.0
94566,60014507014017,Copper (DSL/VDSL),50.0,10.0
94566,60014507014019,Copper (DSL/VDSL),75.0,20.0
94566,60014507014023,Copper (DSL/VDSL),50.0,10.0
94566,60014507411002,Copper (DSL/VDSL),18.0,1.5
94566,60014507411005,Copper (DSL/VDSL),100.0,20.0
94566,60014507411005,Fiber to the Premises,1000.0,1000.0
94566,60014507411006,Copper (DSL/VDSL),18.0,1.5
94566,60014507411007,Copper (DSL/VDSL),18.0,1.5
94566,60014507411010,Copper (DSL/VDSL),12.0,1.5
94566,60014507411011,Copper (DSL/VDSL),100.0,20.0
94566,60014507411012,Copper (DSL/VDSL),100.0,20.0
94566,60014507411014,Copper (DSL/VDSL),100.0,20.0
94566,60014507411015,Copper (DSL/VDSL),100.0,20.0
94566,60014507411017,Copper (DSL/VDSL),100.0,20.0
94566,60014507411018,Copper (DSL/VDSL),100.0,20.0
94566,60014507411019,Copper (DSL/VDSL),100.0,20.0
94566,60014507411020,Copper (DSL/VDSL),100.0,20.0
94566,60014507411021,Copper (DSL/VDSL),75.0,20.0
94566,60014507411022,Copper (DSL/VDSL),50.0,10.0
94566,60014507412000,Copper (DSL/VDSL),100.0,20.0
94566,60014507412001,Copper (DSL/VDSL),50.0,10.0
94566,60014507412002,Copper (DSL/VDSL),50.0,10.0
94566,60014507412003,Copper (DSL/VDSL),100.0,20.0
94566,60014507412004,Copper (DSL/VDSL),100.0,20.0
94566,60014507412004,Fiber to the Premises,1000.0,1000.0
94566,60014507412005,Copper (DSL/VDSL),50.0,10.0
94566,60014507412007,Copper (DSL/VDSL),100.0,20.0
94566,60014507412007,Fiber to the Premises,1000.0,1000.0
94566,60014507413000,Copper (DSL/VDSL),100.0,20.0
94566,60014507413000,Fiber to the Premises,1000.0,1000.0
94566,60014507413001,Copper (DSL/VDSL),100.0,20.0
94566,60014507413001,Fiber to the Premises,1000.0,1000.0
94566,60014507413002,Copper (DSL/VDSL),12.0,1.5
94566,60014507413002,Fiber to the Premises,1000.0,1000.0
94566,60014507413006,Copper (DSL/VDSL),100.0,20.0
94566,60014507413006,Fiber to the Premises,1000.0,1000.0
94566,60014507413008,Copper (DSL/VDSL),12.0,1.5
94566,60014507413008,Fiber to the Premises,1000.0,1000.0
94566,60014507413009,Copper (DSL/VDSL),100.0,20.0
94566,60014507413009,Fiber to the Premises,1000.0,1000.0
94566,60014507413010,Copper (DSL/VDSL),100.0,20.0
94566,60014507413011,Copper (DSL/VDSL),100.0,20.0
94566,60014507413013,Copper (DSL/VDSL),12.0,1.5
94566,60014507413013,Fiber to the Premises,1000.0,1000.0
94566,60014507413016,Fiber to the Premises,1000.0,1000.0
94566,60014507413017,Copper (DSL/VDSL),18.0,1.5
94566,60014507413017,Fiber to the Premises,1000.0,1000.0
94566,60014507413018,Copper (DSL/VDSL),25.0,5.0
94566,60014507413018,Fiber to the Premises,1000.0,1000.0
94566,60014507413019,Copper (DSL/VDSL),75.0,20.0
94566,60014507413019,Fiber to the Premises,1000.0,1000.0
94566,60014507413020,Fiber to the Premises,1000.0,1000.0
94566,60014507421001,Copper (DSL/VDSL),100.0,20.0
94566,60014507421005,Copper (DSL/VDSL),100.0,20.0
94566,60014507421006,Copper (DSL/VDSL),100.0,20.0
94566,60014507421007,Copper (DSL/VDSL),100.0,20.0
94566,60014507421008,Copper (DSL/VDSL),100.0,20.0
94566,60014507421009,Copper (DSL/VDSL),100.0,20.0
94566,60014507421010,Copper (DSL/VDSL),100.0,20.0
94566,60014507421012,Copper (DSL/VDSL),100.0,20.0
94566,60014507421013,Copper (DSL/VDSL),100.0,20.0
94566,60014507422003,Copper (DSL/VDSL),100.0,20.0
94566,60014507422004,Copper (DSL/VDSL),50.0,10.0
94566,60014507422005,Copper (DSL/VDSL),100.0,20.0
94566,60014507422006,Copper (DSL/VDSL),75.0,20.0
94566,60014507422007,Copper (DSL/VDSL),75.0,20.0
94566,60014507422008,Copper (DSL/VDSL),100.0,20.0
94566,60014507422009,Copper (DSL/VDSL),75.0,20.0
94566,60014507422010,Copper (DSL/VDSL),100.0,20.0
94566,60014507422011,Copper (DSL/VDSL),75.0,20.0
94566,60014507423009,Copper (DSL/VDSL),75.0,20.0
94566,60014507423011,Copper (DSL/VDSL),12.0,1.5
94566,60014507423012,Copper (DSL/VDSL),3.0,1.0
94566,60014507423012,Fiber to the Premises,1000.0,1000.0
94566,60014507423013,Copper (DSL/VDSL),100.0,20.0
94566,60014507423015,Copper (DSL/VDSL),0.768,0.384
94566,60014507423018,Copper (DSL/VDSL),25.0,5.0
94566,60014507423018,Fiber to the Premises,1000.0,1000.0
94566,60014507423021,Copper (DSL/VDSL),12.0,1.5
94566,60014507423021,Fiber to the Premises,1000.0,1000.0
94566,60014507423023,Copper (DSL/VDSL),1.5,0.256
94566,60014507423027,Copper (DSL/VDSL),5.0,1.0
94566,60014507423028,Copper (DSL/VDSL),50.0,10.0
94566,60014507423029,Copper (DSL/VDSL),3.0,1.0
94566,60014507423037,Copper (DSL/VDSL),75.0,20.0
94566,60014507423044,Copper (DSL/VDSL),12.0,1.5
94566,60014507452007,Copper (DSL/VDSL),100.0,20.0
94566,60014507452009,Copper (DSL/VDSL),100.0,20.0
94566,60014507452010,Copper (DSL/VDSL),100.0,20.0
94566,60014507452011,Copper (DSL/VDSL),100.0,20.0
94566,60014507452016,Copper (DSL/VDSL),50.0,10.0
94566,60014507452017,Copper (DSL/VDSL),100.0,20.0
94566,60014507452018,Copper (DSL/VDSL),100.0,20.0
94566,60014507452019,Copper (DSL/VDSL),100.0,20.0
94566,60014507452022,Copper (DSL/VDSL),75.0,20.0
94566,60014507452023,Copper (DSL/VDSL),100.0,20.0
94566,60014507461001,Copper (DSL/VDSL),100.0,20.0
94566,60014507461001,Fiber to the Premises,1000.0,1000.0
94566,60014507461003,Copper (DSL/VDSL),50.0,10.0
94566,60014507461004,Copper (DSL/VDSL),100.0,20.0
94566,60014507461005,Copper (DSL/VDSL),12.0,1.5
94566,60014507461006,Copper (DSL/VDSL),100.0,20.0
94566,60014507461007,Copper (DSL/VDSL),6.0,1.0
94566,60014507461008,Copper (DSL/VDSL),100.0,20.0
94566,60014507461009,Copper (DSL/VDSL),100.0,20.0
94566,60014507461010,Copper (DSL/VDSL),12.0,1.5
94566,60014507461011,Copper (DSL/VDSL),50.0,10.0
94566,60014507461012,Copper (DSL/VDSL),75.0,20.0
94566,60014507461013,Copper (DSL/VDSL),75.0,20.0
94566,60014507461015,Copper (DSL/VDSL),100.0,20.0
94566,60014507461016,Copper (DSL/VDSL),12.0,1.5
94566,60014507461017,Copper (DSL/VDSL),100.0,20.0
94566,60014507461018,Copper (DSL/VDSL),100.0,20.0
94566,60014507461019,Copper (DSL/VDSL),12.0,1.5
94566,60014507461023,Copper (DSL/VDSL),100.0,20.0
94566,60014507461024,Copper (DSL/VDSL),100.0,20.0
94566,60014507461028,Copper (DSL/VDSL),75.0,20.0
94566,60014507461029,Copper (DSL/VDSL),50.0,10.0
94566,60014507461030,Copper (DSL/VDSL),100.0,20.0
94566,60014507461031,Copper (DSL/VDSL),18.0,1.5
94566,60014507461032,Copper (DSL/VDSL),18.0,1.5
94566,60014507461035,Copper (DSL/VDSL),12.0,1.5
94566,60014507462000,Copper (DSL/VDSL),100.0,20.0
94566,60014507462005,Copper (DSL/VDSL),100.0,20.0
94566,60014507462006,Copper (DSL/VDSL),100.0,20.0
94566,60014507462007,Copper (DSL/VDSL),100.0,20.0
94566,60014507462011,Copper (DSL/VDSL),100.0,20.0
94566,60014507462012,Copper (DSL/VDSL),100.0,20.0
94566,60014507462012,Fiber to the Premises,1000.0,1000.0
94568,60014501011000,Copper (DSL/VDSL),75.0,20.0
94568,60014501011002,Copper (DSL/VDSL),100.0,20.0
94568,60014501011002,Fiber to the Premises,1000.0,1000.0
94568,60014501011003,Copper (DSL/VDSL),100.0,20.0
94568,60014501011003,Fiber to the Premises,1000.0,1000.0
94568,60014501011004,Copper (DSL/VDSL),100.0,20.0
94568,60014501011004,Fiber to the Premises,1000.0,1000.0
94568,60014501011005,Copper (DSL/VDSL),100.0,20.0
94568,60014501011005,Fiber to the Premises,1000.0,1000.0
94568,60014501011007,Copper (DSL/VDSL),100.0,20.0
94568,60014501011007,Fiber to the Premises,1000.0,1000.0
94568,60014501011008,Copper (DSL/VDSL),100.0,20.0
94568,60014501011008,Fiber to the Premises,1000.0,1000.0
94568,60014501011010,Copper (DSL/VDSL),100.0,20.0
94568,60014501011010,Fiber to the Premises,1000.0,1000.0
94568,60014501011011,Copper (DSL/VDSL),75.0,20.0
94568,60014501011012,Copper (DSL/VDSL),100.0,20.0
94568,60014501011014,Copper (DSL/VDSL),50.0,10.0
94568,60014501011016,Copper (DSL/VDSL),50.0,10.0
94568,60014501011016,Other/Unknown,0.416,0.416
94568,60014501011019,Copper (DSL/VDSL),75.0,20.0
94568,60014501011019,Fiber to the Premises,1000.0,1000.0
94568,60014501011020,Copper (DSL/VDSL),75.0,20.0
94568,60014501011020,Fiber to the Premises,1000.0,1000.0
94568,60014501011021,Copper (DSL/VDSL),50.0,10.0
94568,60014501011021,Fiber to the Premises,1000.0,1000.0
94568,60014501021012,Copper (DSL/VDSL),6.0,0.512
94568,60014501021047,Copper (DSL/VDSL),6.0,0.512
94568,60014501021058,Copper (DSL/VDSL),50.0,10.0
94568,60014501021060,Copper (DSL/VDSL),100.0,20.0
94568,60014501021061,Copper (DSL/VDSL),50.0,10.0
94568,60014501021063,Copper (DSL/VDSL),50.0,10.0
94568,60014501021064,Copper (DSL/VDSL),75.0,20.0
94568,60014501021065,Fiber to the Premises,1000.0,1000.0
94568,60014501021079,Fiber to the Premises,1000.0,1000.0
94568,60014501021081,Fiber to the Premises,1000.0,1000.0
94568,60014501021082,Fiber to the Premises,1000.0,1000.0
94568,60014501021083,Fiber to the Premises,1000.0,1000.0
94568,60014501021086,Fiber to the Premises,1000.0,1000.0
94568,60014501021087,Fiber to the Premises,1000.0,1000.0
94568,60014501021092,Fiber to the Premises,1000.0,1000.0
94568,60014501021093,Fiber to the Premises,1000.0,1000.0
94568,60014501021094,Fiber to the Premises,1000.0,1000.0
94568,60014501021095,Fiber to the Premises,1000.0,1000.0
94568,60014501021098,Fiber to the Premises,1000.0,1000.0
94568,60014501021099,Fiber to the Premises,1000.0,1000.0
94568,60014501022000,Copper (DSL/VDSL),6.0,0.512
94568,60014502001000,Copper (DSL/VDSL),100.0,20.0
94568,60014502001001,Copper (DSL/VDSL),100.0,20.0
94568,60014502001002,Copper (DSL/VDSL),100.0,20.0
94568,60014502001004,Copper (DSL/VDSL),100.0,20.0
94568,60014502001007,Copper (DSL/VDSL),100.0,20.0
